Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Радченко,Євген,Глібівна,Чоловік,1940-03-12,Астроном,селище Кобеляки,"площа Глиняна, буд. 70 кв. 553, Олександрія, 70003",005 708 84 56,lukashiaroslav@example.com
Таран,Вікторія,Антінович,Жінка,2003-10-17,Секретар,село Благовіщенське,"вулиця Трояндова, буд. 255, Боярка, 56771",+380 71 256-65-97,symonenkopavlo@example.net
Ейбоженко,Христина,Феофанівна,Жінка,2007-01-21,Промисловець,хутір Верхівцеве,"провулок Чернігівська, буд. 11 кв. 158, Заводське, 07130",+380 (97) 981-89-45,wandrusenko@example.com
Гоголь,Герман,Тарасівна,Жінка,1956-03-26,Філолог,хутір Буча,"проспект Леваневського, буд. 3 кв. 9, Гадяч, 69848",014 374 70 63,taras91@example.net
Пустовіт,Сніжана,Іракліївна,Жінка,2004-12-13,Ґрунтознавець,місто Рожище,"сквер Калинова, буд. 89 кв. 15, Коростень, 96755",+380 11 946 23 66,dmytrozabarnyi@example.com
Комар,Мартин,Васильович,Чоловік,1988-06-22,Ді-джей,селище Ворожба,"провулок Посівна, буд. 380, Лозова , 77469",+380 (40) 780-44-48,iaroslav01@example.com
Устенко,Остап,Антінович,Чоловік,2000-11-02,Ювелір,місто Джанкой,"провулок Усатівська, буд. 42, Узин, 70622",+380 13 045-11-03,ishchakzakhar@example.com
Рудик,Станіслав,Іларіонівна,Чоловік,1962-06-07,Режисер,місто Кам'янське,"узвіз Флотський 1-й, буд. 351 кв. 881, Глиняни, 54719",+380 26 661-33-45,zmatiash@example.org
Дейнеко,Ірина,Даніїлівна,Чоловік,2004-04-01,Юрист,місто Конотоп,"сквер Новобазарний, буд. 6, Ладижин, 56524",+380 73 867 19 18,sheremetolha@example.com
Притула,Леон,Василівна,Чоловік,1946-11-14,Електромонтер,селище Золотоноша,"проспект Лиманна, буд. 49 кв. 603, Чистякове, 18429",+380 (34) 062-12-44,havrylohaidai@example.org
Харченко,Дарина,Андрійович,Чоловік,1961-05-17,Електрослюсар,селище Ладижин,"сквер Просьолочна, буд. 10 кв. 75, Вугледар, 46766",335-76-81,mykolai64@example.com
Асаула,Юхим,Гаврилівна,Жінка,1972-02-23,Мірошник,село Арциз,"площа Богдана Хмельницького, буд. 0, Підгородне, 40498",084 616-95-10,ohuz@example.com
Килимник,Юстина,Лаврентіївна,Жінка,1955-09-09,Археолог,хутір Буча,"вулиця Чорноморський 8-й, буд. 77 кв. 09, Чоп, 97602",625-63-31,rostyslavdubenko@example.net
Самойленко,Лесь,Юхимівна,Жінка,1940-07-31,Бухгалтер,селище Болград,"набережна 19-та Лінія, буд. 679, Бібрка, 76258",998-00-86,wandriichuk@example.net
Зайченко,Олекса,Альбертівна,Жінка,1965-06-08,Водій,місто Снігурівка,"проспект Дзвінка, буд. 47 кв. 825, Глобине, 77369",+380 13 474-75-52,rpylypenko@example.com
Шовкопляс,Алевтин,Зеновіївна,Чоловік,2006-09-29,Конструктор,хутір Макіївка,"сквер Зоопаркова, буд. 19, Авдіївка, 66257",+380 (42) 527-63-91,bohdanna89@example.org
Таран,Мілена,Сергійович,Чоловік,1964-09-17,Агроном,селище Білозерське,"узвіз Агрономічний, буд. 204, Гола Пристань, 46274",+380 81 504 74 34,taras70@example.net
Бабак,Ірена,Володимирівна,Чоловік,1947-10-16,Локсмайстер,хутір Тростянець,"парк Ямська, буд. 466, Баштанка, 45153",+380 (68) 309-71-10,tryhubhlib@example.net
Цюцюра,Георгій,Григоріївич,Чоловік,1977-04-15,Сценарист,місто Красноград,"набережна Шкодова гора, буд. 666, Біла Церква, 56731",+380 78 871-89-01,klavdiia85@example.net
Остапчук,Альберт,Денисович,Чоловік,1961-11-22,Маркетолог,селище Баранівка,"шосе Градоначальницька, буд. 304 кв. 1, Підгородне, 35469",649 49 01,komarhanna@example.net
Башполченко,Емілія,Денисович,Чоловік,1962-03-01,Хореограф,місто Привілля,"узвіз Квіткова, буд. 915 кв. 0, Соледар, 80057",069 164 87 31,aaron62@example.net
Бездітко,Вадим,Вадимівна,Жінка,1960-04-02,Електрослюсар,місто Селидове,"набережна Восьмого Березня Лінія 1-ша, буд. 3, Благовіщенське, 34204",092 352-81-83,marynateslenko@example.net
Цимбал,Тимофій,Захарівна,Жінка,1961-10-27,Дантист,селище Овруч,"вулиця Чумацька, буд. 985, Помічна, 90515",+380 (82) 978-50-75,anton89@example.com
Конопленко,Роман,Ярославівна,Жінка,1990-05-18,Кінорежисер,селище Боярка,"площа Квіткова, буд. 10 кв. 9, Очаків, 41467",045 069 23 49,bairakorysia@example.net
Дейнека,Арсен,Антонівна,Жінка,1993-10-16,М'ясник,місто Тячів,"сквер Раїси Сергієнко, буд. 384, Ніжин, 39610",815 79 63,feofandashenko@example.com
Цюпа,Віолетта,Тимофіївна,Чоловік,1965-06-09,Правник,хутір Лиман ,"набережна Чапаєва, буд. 7, Надвірна, 09671",071 175 06 38,ihnat74@example.com
Авраменко,Дарина,Тимофіївна,Чоловік,1992-05-27,Кінокритик,село Лиман ,"узвіз Скрипковий, буд. 739 кв. 7, Світловодськ, 53663",+380 42 643 07 68,bohdannamakarenko@example.net
Тичина,Едита,Анісіївна,Чоловік,1997-02-20,Стоматолог,хутір Курахове,"провулок Олександра Невського 5-й, буд. 8 кв. 47, Сімферополь, 95023",353 78 95,illia25@example.net
Ребрик,Петро,Лаврінівна,Чоловік,1973-01-05,Фотограф,село Зіньків,"сквер Нафтовиків, буд. 56, Щолкіне, 32030",+380 81 382-47-24,vromanets@example.com
Андріїшин,Пріска,Всеволодівна,Чоловік,1942-03-31,Перекладач,селище Бершадь,"провулок Зоряна, буд. 5 кв. 7, Перещепине, 13814",+380 00 638-95-42,bevzamvrosii@example.org
Петренко,Святослава,Олександровна,Чоловік,1970-07-10,Журналіст,хутір Вилкове,"шосе Каманіна, буд. 86, Христинівка, 78855",206 76 72,tereshchenkoanastasiia@example.com
Фурс,Панас,Андронікович,Жінка,1993-03-02,Адвокат,селище Дружківка,"набережна Докова, буд. 1 кв. 58, Херсон, 75531",709 39 97,dzhusmykhailo@example.net
Негода,Віра,Агапіївна,Жінка,1948-04-13,Візажист,місто Золочів,"набережна Кондренка, буд. 73 кв. 6, Вугледар, 87751",+380 (23) 635-52-25,gsliusar@example.org
Яценюк,Йосип,Казимирівна,Жінка,1938-11-26,Гицель,хутір Краматорськ,"набережна Сміливий, буд. 43 кв. 6, Боково-Хрустальне, 81984",158 96 60,sviatoslava36@example.net
Єфименко,Лариса,Вітольдівна,Жінка,1994-01-05,Хімік,місто Пологи ,"парк Лінія 45-та, буд. 91, Кіцмань, 29582",+380 43 225-79-05,kalchenkomarusia@example.net
Ребрик,Ростислав,Даніїлівна,Чоловік,1999-03-01,Електромонтажник,хутір Бережани,"провулок Студентський 3-й, буд. 40 кв. 4, Рахів, 61430",+380 56 721-14-21,tetiana51@example.org
Пʼятаченко,Наталія,Андріївна,Чоловік,1983-04-09,Піаніст,хутір Алчевськ,"сквер Крилова, буд. 59 кв. 0, Привілля, 99931",+380 41 063-70-02,fsirchenko@example.org
Жук,Лесь,Сергійович,Чоловік,1965-06-26,Швачка,село Рахів,"набережна Станційна 1-ша, буд. 129 кв. 8, Канів, 15899",564-18-81,mdevdiuk@example.org
Сірко,Роксолана,Андрійович,Чоловік,1995-01-28,Випробувач,хутір Часів Яр,"вулиця Східний 2-й, буд. 88, Тлумач, 39975",+380 29 955-24-58,hrechanykihnat@example.net
Рябець,Роман,Федорович,Чоловік,1949-02-17,Ріелтор,місто Христинівка,"набережна Пересипська 9-та, буд. 47 кв. 08, Світлодарськ, 44000",062 682-33-66,wpavlenko@example.com
Нестеренко,Алевтин,Федорович,Чоловік,2007-06-02,Ді-джей,хутір Саки ,"парк Державіна, буд. 404 кв. 55, Косів, 41155",+380 (29) 448-20-71,martyn65@example.net
Корж,Іван,Гаврилівна,Жінка,1961-01-21,Кінорежисер,село Ужгород,"проспект Тираспольська, буд. 07, Антрацит , 98976",844 16 65,chubaianton@example.net
